soup time 800 pop 95112 ratio 2.7 space 200 30 942 846 rule lifelib r2b7t11s7t11 sumpop 32082552 
soup time 800 pop 30 ratio 1.0 space 200 30 77 -20 rule lifelib r2b7t12s7t9 sumpop 38268 
soup time 800 pop 34607 ratio 2.4 space 200 30 527 459 rule lifelib r2b7t12s7t10 sumpop 12293676 
soup time 800 pop 163736 ratio 3.0 space 200 30 1141 1064 rule lifelib r2b7t12s7t11 sumpop 51361764 
soup time 800 pop 461 ratio 0.8 space 200 30 566 579 rule lifelib b3s23 sumpop 498456 
soup time 800 pop 61 ratio 1.0 space 800 30 553 25 rule lifelib r2b7t7s7t9 sumpop 49320 
soup time 800 pop 72 ratio 1.0 space 800 30 597 27 rule lifelib r2b7t7s7t10 sumpop 69840 
soup time 800 pop 71972 ratio 2.0 space 800 30 1103 431 rule lifelib r2b7t7s7t11 sumpop 29517756 
soup time 800 pop 165 ratio 1.0 space 800 30 757 29 rule lifelib r2b7t8s7t9 sumpop 133896 
soup time 800 pop 312 ratio 0.9 space 800 30 785 814 rule lifelib r2b7t8s7t10 sumpop 281880 
soup time 800 pop 69448 ratio 2.1 space 800 30 1289 623 rule lifelib r2b7t8s7t11 sumpop 27679404 
soup time 800 pop 133 ratio 1.0 space 800 30 698 28 rule lifelib r2b7t9s7t9 sumpop 111024 
soup time 800 pop 133 ratio 1.0 space 800 30 673 179 rule lifelib r2b7t9s7t10 sumpop 139176 
soup time 800 pop 82016 ratio 2.1 space 800 30 1467 922 rule lifelib r2b7t9s7t11 sumpop 32927412 
soup time 800 pop 204 ratio 1.0 space 800 30 706 38 rule lifelib r2b7t10s7t9 sumpop 175068 
soup time 800 pop 236 ratio 1.0 space 800 30 913 831 rule lifelib r2b7t10s7t10 sumpop 227760 
soup time 800 pop 113140 ratio 2.1 space 800 30 1432 660 rule lifelib r2b7t10s7t11 sumpop 45065208 
soup time 800 pop 182 ratio 1.0 space 800 30 751 22 rule lifelib r2b7t11s7t9 sumpop 171120 
soup time 800 pop 221 ratio 1.0 space 800 30 764 33 rule lifelib r2b7t11s7t10 sumpop 339984 
soup time 800 pop 198697 ratio 2.3 space 800 30 1508 836 rule lifelib r2b7t11s7t11 sumpop 74703936 
soup time 800 pop 123 ratio 1.0 space 800 30 541 33 rule lifelib r2b7t12s7t9 sumpop 247932 
soup time 800 pop 92264 ratio 2.0 space 800 30 1062 605 rule lifelib r2b7t12s7t10 sumpop 38205780 
soup time 800 pop 296080 ratio 2.2 space 800 30 1698 1047 rule lifelib r2b7t12s7t11 sumpop 103432800 
soup time 800 pop 2740 ratio 1.0 space 800 30 1288 592 rule lifelib b3s23 sumpop 2312604 
soup time 1600 pop 122 ratio 1.0 space 1600 30 1419 29 rule lifelib r2b7t7s7t9 sumpop 196572 
soup time 1600 pop 273 ratio 1.0 space 1600 30 1351 33 rule lifelib r2b7t7s7t10 sumpop 469236 
soup time 1600 pop 181122 ratio 1.4 space 1600 30 1967 574 rule lifelib r2b7t7s7t11 sumpop 100603668 
soup time 1600 pop 291 ratio 1.0 space 1600 30 1433 39 rule lifelib r2b7t8s7t9 sumpop 469164 
soup time 1600 pop 557 ratio 1.0 space 1600 30 1564 564 rule lifelib r2b7t8s7t10 sumpop 930120 
soup time 1600 pop 183383 ratio 1.4 space 1600 30 2227 880 rule lifelib r2b7t8s7t11 sumpop 101404656 
soup time 1600 pop 315 ratio 1.0 space 1600 30 1478 33 rule lifelib r2b7t9s7t9 sumpop 514344 
soup time 1600 pop 495 ratio 1.0 space 1600 30 1536 1150 rule lifelib r2b7t9s7t10 sumpop 856704 
soup time 1600 pop 197889 ratio 1.3 space 1600 30 2479 988 rule lifelib r2b7t9s7t11 sumpop 101354328 
soup time 1600 pop 515 ratio 1.0 space 1600 30 1528 34 rule lifelib r2b7t10s7t9 sumpop 842376 
soup time 1600 pop 483 ratio 1.0 space 1600 30 2843 1620 rule lifelib r2b7t10s7t10 sumpop 871860 
soup time 1600 pop 228252 ratio 1.1 space 1600 30 2199 779 rule lifelib r2b7t10s7t11 sumpop 101824908 
soup time 1600 pop 414 ratio 1.0 space 1600 30 1453 37 rule lifelib r2b7t11s7t9 sumpop 713952 
soup time 1600 pop 345 ratio 1.0 space 1600 30 1134 2427 rule lifelib r2b7t11s7t10 sumpop 1167540 
soup time 1596 pop 121 ratio 1.0 space 1600 30 1443 34 rule lifelib r2b7t7s7t9 sumpop 195072 
soup time 1596 pop 265 ratio 1.0 space 1600 30 1527 34 rule lifelib r2b7t7s7t10 sumpop 453948 
soup time 1068 pop 184779 ratio 1.4 space 1600 30 1970 529 rule lifelib r2b7t7s7t11 sumpop 101509536 
soup time 1596 pop 178 ratio 1.0 space 1600 30 1567 29 rule lifelib r2b7t8s7t9 sumpop 287196 
soup time 1596 pop 566 ratio 1.0 space 1600 30 1545 1180 rule lifelib r2b7t8s7t10 sumpop 945156 
soup time 1104 pop 182539 ratio 1.5 space 1600 30 2255 858 rule lifelib r2b7t8s7t11 sumpop 100858464 
soup time 1596 pop 247 ratio 1.0 space 1600 30 1262 35 rule lifelib r2b7t9s7t9 sumpop 402180 
soup time 1596 pop 415 ratio 1.0 space 1600 30 2352 1583 rule lifelib r2b7t9s7t10 sumpop 717408 
soup time 1032 pop 197514 ratio 1.3 space 1600 30 2313 1555 rule lifelib r2b7t9s7t11 sumpop 100218804 
soup time 1596 pop 402 ratio 1.0 space 1600 30 1497 38 rule lifelib r2b7t10s7t9 sumpop 664992 
soup time 1596 pop 494 ratio 1.0 space 1600 30 2240 1595 rule lifelib r2b7t10s7t10 sumpop 885840 
soup time 888 pop 223785 ratio 1.1 space 1600 30 2195 718 rule lifelib r2b7t10s7t11 sumpop 101015100 
soup time 1596 pop 443 ratio 1.0 space 1600 30 1533 35 rule lifelib r2b7t11s7t9 sumpop 776880 
soup time 1596 pop 241 ratio 1.0 space 1600 30 1316 802 rule lifelib r2b7t11s7t10 sumpop 887016 
soup time 1596 pop 157 ratio 1.0 space 1600 30 1520 26 rule lifelib r2b7t7s7t9 sumpop 252852 
soup time 1596 pop 258 ratio 1.0 space 1600 30 1317 35 rule lifelib r2b7t7s7t10 sumpop 447240 
soup time 1068 pop 181235 ratio 2.0 space 1600 30 1980 520 rule lifelib r2b7t7s7t11 sumpop 100374900 
soup time 1596 pop 229 ratio 1.0 space 1600 30 1415 31 rule lifelib r2b7t8s7t9 sumpop 370392 
soup time 1596 pop 706 ratio 1.0 space 1600 30 2050 1148 rule lifelib r2b7t8s7t10 sumpop 1162212 
soup time 1104 pop 185440 ratio 2.1 space 1600 30 2313 821 rule lifelib r2b7t8s7t11 sumpop 101100516 
soup time 1596 pop 387 ratio 1.0 space 1600 30 1591 33 rule lifelib r2b7t9s7t9 sumpop 627048 
soup time 1596 pop 471 ratio 1.0 space 1600 30 1511 683 rule lifelib r2b7t9s7t10 sumpop 808884 
soup time 1032 pop 199294 ratio 2.1 space 1600 30 2493 1002 rule lifelib r2b7t9s7t11 sumpop 102286404 
soup time 1596 pop 488 ratio 1.0 space 1600 30 1322 34 rule lifelib r2b7t10s7t9 sumpop 804108 
soup time 1596 pop 420 ratio 1.0 space 1600 30 1881 1601 rule lifelib r2b7t10s7t10 sumpop 791328 
soup time 888 pop 229679 ratio 2.1 space 1600 30 2209 803 rule lifelib r2b7t10s7t11 sumpop 102487056 
soup time 1596 pop 278 ratio 1.0 space 1600 30 1311 31 rule lifelib r2b7t11s7t9 sumpop 503748 
soup time 1596 pop 244 ratio 1.0 space 1600 30 1328 44 rule lifelib r2b7t11s7t10 sumpop 914172 
soup time 684 pop 287388 ratio 2.1 space 1600 30 2200 725 rule lifelib r2b7t11s7t11 sumpop 100527024 
soup time 1596 pop 356 ratio 1.0 space 1600 30 1482 40 rule lifelib r2b7t12s7t9 sumpop 879768 
soup time 936 pop 213020 ratio 2.1 space 1600 30 2041 581 rule lifelib r2b7t12s7t10 sumpop 100714548 
soup time 552 pop 359611 ratio 2.1 space 1600 30 2297 794 rule lifelib r2b7t12s7t11 sumpop 101257752 
soup time 1596 pop 5996 ratio 0.9 space 1600 30 2631 1244 rule lifelib b3s23 sumpop 9936840 
soup time 3192 pop 137 ratio 1.0 space 1600 30 1125 27 rule lifelib r2b7t7s7t9 sumpop 438948 
soup time 3192 pop 295 ratio 1.0 space 1600 30 1507 37 rule lifelib r2b7t7s7t10 sumpop 975000 
soup time 1068 pop 183216 ratio 2.1 space 1600 30 1953 512 rule lifelib r2b7t7s7t11 sumpop 100719696 
soup time 3192 pop 263 ratio 1.0 space 1600 30 1363 34 rule lifelib r2b7t8s7t9 sumpop 844248 
soup time 3192 pop 632 ratio 1.0 space 1600 30 1891 2946 rule lifelib r2b7t8s7t10 sumpop 2056740 
soup time 1116 pop 184742 ratio 2.1 space 1600 30 2219 895 rule lifelib r2b7t8s7t11 sumpop 102109728 
soup time 3192 pop 201 ratio 1.0 space 1600 30 1088 33 rule lifelib r2b7t9s7t9 sumpop 651564 
soup time 3192 pop 485 ratio 1.0 space 1600 30 1897 3127 rule lifelib r2b7t9s7t10 sumpop 1604244 
soup time 1020 pop 194010 ratio 2.0 space 1600 30 2362 1259 rule lifelib r2b7t9s7t11 sumpop 100461324 
soup time 3192 pop 418 ratio 1.0 space 1600 30 1569 35 rule lifelib r2b7t10s7t9 sumpop 1353000 
soup time 3192 pop 246 ratio 1.0 space 1600 30 2415 3197 rule lifelib r2b7t10s7t10 sumpop 896988 
soup time 888 pop 225551 ratio 2.0 space 1600 30 2223 775 rule lifelib r2b7t10s7t11 sumpop 102002076 
soup time 3192 pop 322 ratio 1.0 space 1600 30 1394 31 rule lifelib r2b7t11s7t9 sumpop 1084752 
soup time 3192 pop 222 ratio 1.0 space 1600 30 1353 42 rule lifelib r2b7t11s7t10 sumpop 1071648 
soup time 684 pop 289936 ratio 2.1 space 1600 30 2191 745 rule lifelib r2b7t11s7t11 sumpop 101228148 
soup time 3192 pop 328 ratio 1.0 space 1600 30 1591 37 rule lifelib r2b7t12s7t9 sumpop 1316640 
soup time 984 pop 200097 ratio 2.0 space 1600 30 1758 1190 rule lifelib r2b7t12s7t10 sumpop 101701932 
soup time 564 pop 358000 ratio 2.1 space 1600 30 2297 816 rule lifelib r2b7t12s7t11 sumpop 103372764 
soup time 3192 pop 6949 ratio 1.1 space 1600 30 3884 2415 rule lifelib b3s23 sumpop 21087108 
soup time 1596 pop 111 ratio 1.0 space 1600 30 1267 26 rule lifelib r2b7t7s7t9 sumpop 178680 
soup time 1596 pop 240 ratio 1.0 space 1600 30 1566 32 rule lifelib r2b7t7s7t10 sumpop 410496 
soup time 1092 pop 178483 ratio 2.0 space 1600 30 2276 504 rule lifelib r2b7t7s7t11 sumpop 100140180 
soup time 1596 pop 251 ratio 1.0 space 1600 30 1482 32 rule lifelib r2b7t8s7t9 sumpop 404940 
soup time 1596 pop 598 ratio 1.0 space 1600 30 1583 652 rule lifelib r2b7t8s7t10 sumpop 993936 
soup time 1092 pop 183889 ratio 2.2 space 1600 30 2359 858 rule lifelib r2b7t8s7t11 sumpop 100752324 
soup time 1596 pop 184 ratio 1.0 space 1600 30 1586 24 rule lifelib r2b7t9s7t9 sumpop 302052 
soup time 1596 pop 456 ratio 1.0 space 1600 30 2284 1578 rule lifelib r2b7t9s7t10 sumpop 777564 
soup time 1020 pop 199915 ratio 2.1 space 1600 30 2861 1170 rule lifelib r2b7t9s7t11 sumpop 101541072 
soup time 1596 pop 484 ratio 1.0 space 1600 30 1576 35 rule lifelib r2b7t10s7t9 sumpop 799056 
soup time 1596 pop 429 ratio 0.9 space 1600 30 1981 1605 rule lifelib r2b7t10s7t10 sumpop 811356 
soup time 876 pop 227178 ratio 2.2 space 1600 30 2161 746 rule lifelib r2b7t10s7t11 sumpop 100104444 
soup time 1596 pop 324 ratio 1.0 space 1600 30 1426 30 rule lifelib r2b7t11s7t9 sumpop 578400 
soup time 1596 pop 290 ratio 1.0 space 1600 30 1329 2337 rule lifelib r2b7t11s7t10 sumpop 875244 
soup time 684 pop 289796 ratio 2.1 space 1600 30 2245 726 rule lifelib r2b7t11s7t11 sumpop 102407616 
soup time 1596 pop 285 ratio 1.0 space 1600 30 1435 39 rule lifelib r2b7t12s7t9 sumpop 762852 
soup time 936 pop 212721 ratio 2.0 space 1600 30 2030 606 rule lifelib r2b7t12s7t10 sumpop 102318984 
soup time 552 pop 355753 ratio 2.1 space 1600 30 2298 796 rule lifelib r2b7t12s7t11 sumpop 100487544 
soup time 1596 pop 5599 ratio 1.0 space 1600 30 2650 1226 rule lifelib b3s23 sumpop 9537204 
