soup time 400 pop 13989 ratio 2.3 space 200 30 373 263 rule lifelib r2b7t12s7t10
soup time 800 pop 4416 ratio 1.0 space 400 30 423 103 rule lifelib b378s01356
soup time 800 pop 3399 ratio 1.0 space 400 30 437 117 rule lifelib b368s12578
soup time 800 pop 683 ratio 0.9 space 400 30 447 75 rule lifelib b3-q4z5ys234k5j
soup time 800 pop 174 ratio 1.0 space 400 30 1574 1228 rule lifelib b01346s023
soup time 800 pop 119 ratio 0.6 space 400 30 948 608 rule lifelib b34a6ns2aek3-a4a
soup time 800 pop 6551 ratio 1.2 space 400 30 432 96 rule lifelib b357s1358
soup time 800 pop 965 ratio 1.0 space 400 30 401 36 rule lifelib b3aeijs01c2n3ack4q5a6e
soup time 800 pop 1418 ratio 1.0 space 400 30 877 549 rule lifelib b3s23
soup time 800 pop 113 ratio 1.0 space 400 30 513 298 rule lifelib r2b7t9s7t10
soup time 800 pop 51873 ratio 2.1 space 400 30 694 460 rule lifelib r2b7t12s7t10
soup time 1600 pop 6451 ratio 0.9 space 800 30 830 133 rule lifelib b378s01356
soup time 1600 pop 6612 ratio 0.9 space 800 30 915 195 rule lifelib b368s12578
soup time 1600 pop 9648 ratio 3.1 space 800 30 912 687 rule lifelib b3-q4z5ys234k5j
soup time 1600 pop 1904 ratio 1.7 space 800 30 2372 2404 rule lifelib b01346s023
soup time 1600 pop 288 ratio 1.0 space 800 30 1741 1231 rule lifelib b34a6ns2aek3-a4a
soup time 1600 pop 13840 ratio 1.2 space 800 30 791 132 rule lifelib b357s1358
soup time 1600 pop 1833 ratio 1.0 space 800 30 805 34 rule lifelib b3aeijs01c2n3ack4q5a6e
soup time 1600 pop 3491 ratio 1.0 space 800 30 1576 1212 rule lifelib b3s23
soup time 1600 pop 297 ratio 1.0 space 800 30 751 1106 rule lifelib r2b7t9s7t10
soup time 1600 pop 208637 ratio 2.3 space 800 30 1451 877 rule lifelib r2b7t12s7t10
soup time 3200 pop 10432 ratio 0.9 space 1600 30 1652 160 rule lifelib b378s01356
soup time 3200 pop 15442 ratio 1.1 space 1600 30 1743 417 rule lifelib b368s12578
soup time 3200 pop 40296 ratio 3.5 space 1600 30 1815 1795 rule lifelib b3-q4z5ys234k5j
soup time 3200 pop 633 ratio 1.0 space 1600 30 4804 4831 rule lifelib b01346s023
soup time 3200 pop 462 ratio 0.9 space 1600 30 3770 2410 rule lifelib b34a6ns2aek3-a4a
soup time 3200 pop 21769 ratio 1.0 space 1600 30 1609 154 rule lifelib b357s1358
soup time 3200 pop 3749 ratio 1.0 space 1600 30 1603 34 rule lifelib b3aeijs01c2n3ack4q5a6e
soup time 3200 pop 5519 ratio 0.9 space 1600 30 3754 2430 rule lifelib b3s23
soup time 3200 pop 395 ratio 1.0 space 1600 30 3258 3187 rule lifelib r2b7t9s7t10
soup time 3200 pop 867314 ratio 2.3 space 1600 30 3185 1760 rule lifelib r2b7t12s7t10
soup time 6000 pop 15964 ratio 0.7 space 3000 30 3076 186 rule lifelib b378s01356
soup time 6000 pop 27369 ratio 1.1 space 3000 30 3111 333 rule lifelib b368s12578
soup time 6000 pop 161207 ratio 3.4 space 3000 30 4404 2684 rule lifelib b3-q4z5ys234k5j
soup time 6000 pop 11525 ratio 2.2 space 3000 30 2962 9020 rule lifelib b01346s023
soup time 6000 pop 2072 ratio 1.5 space 3000 30 7406 4524 rule lifelib b34a6ns2aek3-a4a
soup time 6000 pop 90138 ratio 1.4 space 3000 30 3028 242 rule lifelib b357s1358
soup time 6000 pop 7050 ratio 1.0 space 3000 30 3000 36 rule lifelib b3aeijs01c2n3ack4q5a6e
soup time 6000 pop 10067 ratio 1.0 space 3000 30 7196 4528 rule lifelib b3s23
soup time 6000 pop 700 ratio 1.0 space 3000 30 5479 6021 rule lifelib r2b7t9s7t10
soup time 6000 pop 3181981 ratio 2.4 space 3000 30 6940 4183 rule lifelib r2b7t12s7t10
soup time 6000 pop 21260 ratio 0.8 space 3000 30 3019 234 rule lifelib b378s01356 #Long-lived, but still stable
soup time 6000 pop 37748 ratio 1.2 space 3000 30 3120 2891 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 6000 pop 218090 ratio 4.0 space 3000 30 4438 3608 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 6000 pop 4526 ratio 2.9 space 3000 30 8950 9025 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 6000 pop 650 ratio 0.9 space 3000 30 7323 4527 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 6000 pop 81318 ratio 1.4 space 3000 30 3065 254 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 6000 pop 7119 ratio 1.0 space 3000 30 3001 178 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 6000 pop 10213 ratio 1.0 space 3000 30 6967 4516 rule lifelib b3s23 #added for comparison
soup time 6000 pop 1039 ratio 1.0 space 3000 30 2960 4401 rule lifelib r2b7t9s7t10 #added for comparison
soup time 6000 pop 3171659 ratio 2.4 space 3000 30 5855 5342 rule lifelib r2b7t12s7t10 #added for comparison
soup time 2400 pop 10186 ratio 0.9 space 1200 30 1229 143 rule lifelib b378s01356 #Long-lived, but still stable
soup time 2400 pop 13745 ratio 1.1 space 1200 30 1302 255 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 2400 pop 27237 ratio 3.5 space 1200 30 1679 1191 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 2400 pop 442 ratio 1.0 space 1200 30 2327 3621 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 2400 pop 385 ratio 1.0 space 1200 30 2825 1838 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 2400 pop 25991 ratio 1.4 space 1200 30 1216 160 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 2400 pop 2831 ratio 1.0 space 1200 30 1201 126 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 2400 pop 4135 ratio 1.0 space 1200 30 2811 1824 rule lifelib b3s23 #added for comparison
soup time 2400 pop 353 ratio 1.0 space 1200 30 1148 1427 rule lifelib r2b7t9s7t10 #added for comparison
soup time 2400 pop 495667 ratio 2.3 space 1200 30 2340 1511 rule lifelib r2b7t12s7t10 #added for comparison
soup time 6000 pop 17180 ratio 0.8 space 3000 30 3020 196 rule lifelib b378s01356 #Long-lived, but still stable
soup time 6000 pop 27646 ratio 1.2 space 3000 30 3647 2197 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 6000 pop 285250 ratio 3.7 space 3000 30 6195 3596 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 6000 pop 3110 ratio 1.6 space 3000 30 3001 9030 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 6000 pop 5331 ratio 1.7 space 3000 30 7305 4534 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 6000 pop 83604 ratio 1.4 space 3000 30 3040 267 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 6000 pop 7052 ratio 1.0 space 3000 30 3003 36 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 6000 pop 8478 ratio 1.0 space 3000 30 7090 4532 rule lifelib b3s23 #added for comparison
soup time 6000 pop 831 ratio 1.0 space 3000 30 3969 6002 rule lifelib r2b7t9s7t10 #added for comparison
soup time 6000 pop 3139581 ratio 2.4 space 3000 30 5938 3798 rule lifelib r2b7t12s7t10 #added for comparison
soup time 3200 pop 13688 ratio 0.9 space 1600 30 1645 153 rule lifelib b378s01356 #Long-lived, but still stable
soup time 3200 pop 13465 ratio 0.9 space 1600 30 1733 227 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 3200 pop 2992 ratio 1.0 space 1600 30 1665 79 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 3200 pop 622 ratio 1.0 space 1600 30 4006 4832 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 3200 pop 1706 ratio 1.5 space 1600 30 3724 3756 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 3200 pop 30521 ratio 1.1 space 1600 30 1614 153 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 3200 pop 3706 ratio 1.0 space 1600 30 1601 36 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 3200 pop 5499 ratio 0.9 space 1600 30 3912 3976 rule lifelib b3s23 #added for comparison
soup time 3200 pop 419 ratio 1.0 space 1600 30 4060 2790 rule lifelib r2b7t9s7t10 #added for comparison
soup time 3200 pop 867400 ratio 2.4 space 1600 30 2994 2810 rule lifelib r2b7t12s7t10 #added for comparison
soup time 1600 pop 5256 ratio 0.8 space 800 30 816 108 rule lifelib b378s01356 #Long-lived, but still stable
soup time 1600 pop 9245 ratio 1.2 space 800 30 850 286 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 1600 pop 1600 ratio 1.0 space 800 30 825 101 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 1600 pop 3115 ratio 1.7 space 800 30 1584 2440 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 1600 pop 162 ratio 0.6 space 800 30 1759 1227 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 1600 pop 13551 ratio 1.1 space 800 30 798 123 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 1600 pop 1884 ratio 1.0 space 800 30 802 38 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 1600 pop 3537 ratio 1.2 space 800 30 987 1193 rule lifelib b3s23 #added for comparison
soup time 1600 pop 200 ratio 1.0 space 800 30 1270 1615 rule lifelib r2b7t9s7t10 #added for comparison
soup time 1600 pop 208783 ratio 2.3 space 800 30 1431 1827 rule lifelib r2b7t12s7t10 #added for comparison
soup time 1600 pop 5802 ratio 0.8 space 800 30 831 113 rule lifelib b378s01356 #Long-lived, but still stable
soup time 1600 pop 7272 ratio 0.9 space 800 30 859 277 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 1600 pop 11986 ratio 3.0 space 800 30 857 683 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 1600 pop 2336 ratio 1.9 space 800 30 1605 2442 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 1600 pop 505 ratio 1.4 space 800 30 1791 1179 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 1600 pop 12311 ratio 1.1 space 800 30 832 111 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 1600 pop 1870 ratio 1.0 space 800 30 801 36 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 1600 pop 2080 ratio 1.0 space 800 30 1865 1218 rule lifelib b3s23 #added for comparison
soup time 1600 pop 300 ratio 1.0 space 800 30 763 947 rule lifelib r2b7t9s7t10 #added for comparison
soup time 1600 pop 224727 ratio 2.3 space 800 30 1546 943 rule lifelib r2b7t12s7t10 #added for comparison
soup time 1600 pop 7905 ratio 1.0 space 800 30 836 125 rule lifelib b378s01356 #Long-lived, but still stable
soup time 1600 pop 8124 ratio 1.2 space 800 30 843 183 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 1600 pop 11736 ratio 2.9 space 800 30 979 961 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 1600 pop 1834 ratio 1.8 space 800 30 786 2438 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 1600 pop 196 ratio 0.9 space 800 30 1877 1196 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 1600 pop 8548 ratio 1.0 space 800 30 810 134 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 1600 pop 1903 ratio 1.0 space 800 30 802 34 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 1600 pop 2278 ratio 0.8 space 800 30 1773 1211 rule lifelib b3s23 #added for comparison
soup time 1600 pop 217 ratio 1.0 space 800 30 738 39 rule lifelib r2b7t9s7t10 #added for comparison
soup time 3200 pop 15333 ratio 0.9 space 1600 30 1661 164 rule lifelib b378s01356 #Long-lived, but still stable
soup time 3200 pop 12912 ratio 0.9 space 1600 30 1663 1264 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 3200 pop 3210 ratio 1.0 space 1600 30 1646 91 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 3200 pop 505 ratio 1.0 space 1600 30 3467 4827 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 3200 pop 1894 ratio 1.7 space 1600 30 3741 3801 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 3200 pop 37933 ratio 1.3 space 1600 30 1600 209 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 3200 pop 3680 ratio 1.0 space 1600 30 1601 134 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 3200 pop 6250 ratio 1.0 space 1600 30 3746 2417 rule lifelib b3s23 #added for comparison
soup time 3200 pop 491 ratio 1.0 space 1600 30 2061 2764 rule lifelib r2b7t9s7t10 #added for comparison
soup time 6000 pop 18962 ratio 0.9 space 3000 30 3042 235 rule lifelib b378s01356 #Long-lived, but still stable
soup time 6000 pop 31351 ratio 1.1 space 3000 30 3131 343 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 6000 pop 171488 ratio 2.9 space 3000 30 5111 3026 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 6000 pop 6906 ratio 1.8 space 3000 30 5929 9027 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 6000 pop 2507 ratio 1.3 space 3000 30 6957 4539 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 6000 pop 96476 ratio 1.5 space 3000 30 3048 260 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 6000 pop 7137 ratio 1.0 space 3000 30 3002 38 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 6000 pop 10230 ratio 0.9 space 3000 30 7136 4534 rule lifelib b3s23 #added for comparison
soup time 6000 pop 836 ratio 1.0 space 3000 30 3001 4000 rule lifelib r2b7t9s7t10 #added for comparison
soup time 10000 pop 12105 ratio 0.7 space 2500 30 2609 242 rule lifelib b378s01356 #Long-lived, but still stable
soup time 10000 pop 31721 ratio 1.4 space 2500 30 2549 680 rule lifelib b368s12578 #Marginally explosive; contains a linear replicator
soup time 10000 pop 552996 ratio 2.7 space 2500 30 6912 6015 rule lifelib b3-q4z5ys234k5j #Quickly settles, but explodes if there is a quadratic replicator
soup time 10000 pop 24301 ratio 2.0 space 2500 30 4862 15042 rule lifelib b01346s023 #Has approximately 0.0343 linear growth patterns per soup
soup time 10000 pop 2915 ratio 1.7 space 2500 30 9921 7532 rule lifelib b34a6ns2aek3-a4a #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 10000 pop 98008 ratio 1.7 space 2500 30 2501 285 rule lifelib b357s1358 #Explodes at very large soup sizes, but smaller soups always die down
soup time 10000 pop 5700 ratio 1.0 space 2500 30 2501 38 rule lifelib b3aeijs01c2n3ack4q5a6e #Has a common O(sqrt(t)) growth pattern
soup time 10000 pop 8205 ratio 1.0 space 2500 30 9422 7507 rule lifelib b3s23 #added for comparison
soup time 10000 pop 703 ratio 1.0 space 2500 30 6758 10010 rule lifelib r2b7t9s7t10 #added for comparison
soup time 400 pop 1896 ratio 1.0 space 200 30 231 64 rule lifelib b378s01356 sumpop 787572 #Long-lived, but still stable
soup time 400 pop 1615 ratio 0.9 space 200 30 216 90 rule lifelib b368s12578 sumpop 752148 #Marginally explosive; contains a linear replicator
soup time 400 pop 448 ratio 0.9 space 200 30 222 75 rule lifelib b3-q4z5ys234k5j sumpop 242100 #Quickly settles, but explodes if there is a quadratic replicator
soup time 400 pop 51 ratio 1.0 space 200 30 174 528 rule lifelib b01346s023 sumpop 66816 #Has approximately 0.0343 linear growth patterns per soup
soup time 400 pop 326 ratio 0.3 space 200 30 315 280 rule lifelib b34a6ns2aek3-a4a sumpop 359376 #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 400 pop 2387 ratio 1.0 space 200 30 204 73 rule lifelib b357s1358 sumpop 983268 #Explodes at very large soup sizes, but smaller soups always die down
soup time 400 pop 430 ratio 1.0 space 200 30 204 33 rule lifelib b3aeijs01c2n3ack4q5a6e sumpop 175440 #Has a common O(sqrt(t)) growth pattern
soup time 400 pop 1426 ratio 1.4 space 200 30 341 304 rule lifelib b3s23 sumpop 458892 #added for comparison
soup time 400 pop 103 ratio 1.0 space 200 30 164 180 rule lifelib r2b7t9s7t10 sumpop 49452 #added for comparison
soup time 400 pop 1904 ratio 1.0 space 200 30 229 65 rule lifelib b378s01356 sumpop 765516 #Long-lived, but still stable
soup time 400 pop 1157 ratio 1.0 space 200 30 224 95 rule lifelib b368s12578 sumpop 577944 #Marginally explosive; contains a linear replicator
soup time 400 pop 424 ratio 0.7 space 200 30 211 82 rule lifelib b3-q4z5ys234k5j sumpop 256128 #Quickly settles, but explodes if there is a quadratic replicator
soup time 400 pop 221 ratio 0.9 space 200 30 669 631 rule lifelib b01346s023 sumpop 119364 #Has approximately 0.0343 linear growth patterns per soup
soup time 400 pop 163 ratio 0.2 space 200 30 266 159 rule lifelib b34a6ns2aek3-a4a sumpop 303348 #A rare example of an apgsearchable rule with a (relatively common) zz_QUADRATIC; also has a common gun
soup time 400 pop 2354 ratio 0.9 space 200 30 220 90 rule lifelib b357s1358 sumpop 1025436 #Explodes at very large soup sizes, but smaller soups always die down
soup time 400 pop 472 ratio 1.0 space 200 30 204 34 rule lifelib b3aeijs01c2n3ack4q5a6e sumpop 192576 #Has a common O(sqrt(t)) growth pattern
soup time 400 pop 821 ratio 1.0 space 200 30 384 389 rule lifelib b3s23 sumpop 350460 #added for comparison
soup time 400 pop 116 ratio 1.0 space 200 30 157 32 rule lifelib r2b7t9s7t10 sumpop 52536 #added for comparison
soup time 400 pop 27 ratio 1.0 space 200 30 80 24 rule lifelib r2b7t7s7t10 sumpop 15012 
soup time 400 pop 8329 ratio 1.7 space 200 30 254 189 rule lifelib r2b7t7s7t11 sumpop 2008704 
soup time 400 pop 71 ratio 1.0 space 200 30 142 38 rule lifelib r2b7t8s7t10 sumpop 32088 
soup time 400 pop 11327 ratio 2.4 space 200 30 443 319 rule lifelib r2b7t8s7t11 sumpop 2230236 
soup time 400 pop 74 ratio 1.0 space 200 30 158 237 rule lifelib r2b7t9s7t10 sumpop 39372 
soup time 400 pop 14403 ratio 2.5 space 200 30 496 328 rule lifelib r2b7t9s7t11 sumpop 2745528 
soup time 400 pop 36 ratio 1.0 space 200 30 122 26 rule lifelib r2b7t10s7t10 sumpop 23412 
soup time 400 pop 16919 ratio 2.4 space 200 30 420 323 rule lifelib r2b7t10s7t11 sumpop 3349212 
soup time 400 pop 65 ratio 0.2 space 200 30 122 31 rule lifelib r2b7t11s7t10 sumpop 113484 
soup time 400 pop 34187 ratio 2.4 space 200 30 547 452 rule lifelib r2b7t11s7t11 sumpop 6481740 
soup time 400 pop 13135 ratio 2.0 space 200 30 336 239 rule lifelib r2b7t12s7t10 sumpop 2856864 
soup time 400 pop 52199 ratio 2.7 space 200 30 654 543 rule lifelib r2b7t12s7t11 sumpop 9275028 
soup time 400 pop 1242 ratio 1.2 space 200 30 470 302 rule lifelib b3s23 sumpop 425616 
soup time 400 pop 36 ratio 1.0 space 100 30 19 31 rule lifelib r2b7t11s7t10 sumpop 25980 
soup time 400 pop 24592 ratio 2.8 space 100 30 486 427 rule lifelib r2b7t11s7t11 sumpop 4431588 
soup time 400 pop 443 ratio 0.8 space 100 30 222 281 rule lifelib b3s23 sumpop 217764 
soup time 4000 pop 223 ratio 1.0 space 1000 30 4812 1993 rule lifelib r2b7t11s7t10 sumpop 1106664 
soup time 4000 pop 2421230 ratio 3.0 space 1000 30 4709 3851 rule lifelib r2b7t11s7t11 sumpop 3795645900 
soup time 4000 pop 4788 ratio 1.0 space 1000 30 3789 4704 rule lifelib b3s23 sumpop 18014652 
soup time 2000 pop 144 ratio 1.0 space 500 30 470 40 rule lifelib r2b7t11s7t10 sumpop 391044 
soup time 2000 pop 599312 ratio 2.9 space 500 30 2308 1954 rule lifelib r2b7t11s7t11 sumpop 479546256 
soup time 2000 pop 1512 ratio 0.7 space 500 30 1910 1477 rule lifelib b3s23 sumpop 3715008 
soup time 2000 pop 73 ratio 1.0 space 500 30 256 1029 rule lifelib r2b7t11s7t10 sumpop 240924 
soup time 2000 pop 439247 ratio 2.1 space 500 30 2023 1644 rule lifelib r2b7t11s7t11 sumpop 301252908 
soup time 2000 pop 1225 ratio 1.0 space 500 30 1782 1527 rule lifelib b3s23 sumpop 2915172 
soup time 800 pop 43 ratio 1.0 space 200 30 47 438 rule lifelib r2b7t11s7t10 sumpop 83544 
soup time 800 pop 93267 ratio 2.8 space 200 30 892 813 rule lifelib r2b7t11s7t11 sumpop 30674412 
soup time 800 pop 762 ratio 0.9 space 200 30 504 577 rule lifelib b3s23 sumpop 642240 
soup time 800 pop 36 ratio 1.0 space 200 30 53 33 rule lifelib r2b7t7s7t10 sumpop 30588 
soup time 800 pop 22970 ratio 2.4 space 200 30 429 342 rule lifelib r2b7t7s7t11 sumpop 8644716 
soup time 800 pop 73 ratio 1.0 space 200 30 125 22 rule lifelib r2b7t8s7t10 sumpop 62808 
soup time 800 pop 30045 ratio 2.6 space 200 30 648 576 rule lifelib r2b7t8s7t11 sumpop 10291980 
soup time 800 pop 92 ratio 1.0 space 200 30 102 333 rule lifelib r2b7t9s7t10 sumpop 77664 
soup time 800 pop 37009 ratio 2.5 space 200 30 824 710 rule lifelib r2b7t9s7t11 sumpop 12767412 
soup time 800 pop 65 ratio 1.0 space 200 30 398 286 rule lifelib r2b7t10s7t10 sumpop 65712 
soup time 800 pop 48507 ratio 2.7 space 200 30 769 614 rule lifelib r2b7t10s7t11 sumpop 16541076 
soup time 800 pop 20 ratio 1.0 space 200 30 24 21 rule lifelib r2b7t11s7t10 sumpop 55296 
soup time 800 pop 93277 ratio 2.8 space 200 30 968 797 rule lifelib r2b7t11s7t11 sumpop 31046244 
soup time 800 pop 33560 ratio 2.4 space 200 30 533 447 rule lifelib r2b7t12s7t10 sumpop 11974752 
soup time 800 pop 164024 ratio 2.9 space 200 30 1148 1073 rule lifelib r2b7t12s7t11 sumpop 51823176 
soup time 800 pop 648 ratio 1.0 space 200 30 214 363 rule lifelib b3s23 sumpop 613656 
soup time 800 pop 18 ratio 0.9 space 200 30 18 -1 rule lifelib r2b7t7s7t10 sumpop 17268 
soup time 800 pop 23406 ratio 2.4 space 200 30 464 358 rule lifelib r2b7t7s7t11 sumpop 8877900 
soup time 800 pop 136 ratio 1.0 space 200 30 170 35 rule lifelib r2b7t8s7t10 sumpop 114084 
soup time 800 pop 25352 ratio 2.7 space 200 30 657 525 rule lifelib r2b7t8s7t11 sumpop 8734212 
soup time 800 pop 20 ratio 1.0 space 200 30 -97 30 rule lifelib r2b7t9s7t10 sumpop 22392 
soup time 800 pop 31144 ratio 2.6 space 200 30 1194 788 rule lifelib r2b7t9s7t11 sumpop 10941384 
soup time 800 pop 98 ratio 1.0 space 200 30 168 29 rule lifelib r2b7t10s7t10 sumpop 92592 
soup time 800 pop 45692 ratio 2.6 space 200 30 685 563 rule lifelib r2b7t10s7t11 sumpop 15483384 
soup time 800 pop 57 ratio 1.0 space 200 30 162 32 rule lifelib r2b7t11s7t10 sumpop 72504 
soup time 800 pop 88650 ratio 3.1 space 200 30 867 788 rule lifelib r2b7t11s7t11 sumpop 28518492 
soup time 800 pop 32738 ratio 2.5 space 200 30 512 476 rule lifelib r2b7t12s7t10 sumpop 11124240 
soup time 800 pop 167872 ratio 2.9 space 200 30 1185 1066 rule lifelib r2b7t12s7t11 sumpop 53744376 
soup time 800 pop 505 ratio 1.3 space 200 30 273 438 rule lifelib b3s23 sumpop 405732 
soup time 800 pop 0 ratio 0.0 space 200 30 1 1 rule lifelib r2b7t7s7t9 sumpop 0 
soup time 800 pop 36 ratio 1.0 space 200 30 82 30 rule lifelib r2b7t7s7t10 sumpop 31188 
soup time 800 pop 17885 ratio 2.3 space 200 30 372 301 rule lifelib r2b7t7s7t11 sumpop 6932268 
soup time 800 pop 17 ratio 0.9 space 200 30 -108 -12 rule lifelib r2b7t8s7t9 sumpop 13668 
soup time 800 pop 70 ratio 1.0 space 200 30 157 32 rule lifelib r2b7t8s7t10 sumpop 58764 
soup time 800 pop 26711 ratio 2.7 space 200 30 668 559 rule lifelib r2b7t8s7t11 sumpop 9331356 
soup time 800 pop 24 ratio 1.0 space 200 30 156 4 rule lifelib r2b7t9s7t9 sumpop 21144 
soup time 800 pop 115 ratio 1.0 space 200 30 147 42 rule lifelib r2b7t9s7t10 sumpop 103128 
soup time 800 pop 33497 ratio 2.5 space 200 30 726 705 rule lifelib r2b7t9s7t11 sumpop 12105816 
soup time 800 pop 32 ratio 1.0 space 200 30 -82 8 rule lifelib r2b7t10s7t9 sumpop 26436 
soup time 800 pop 66 ratio 1.0 space 200 30 901 829 rule lifelib r2b7t10s7t10 sumpop 66984 
soup time 800 pop 46563 ratio 2.6 space 200 30 674 619 rule lifelib r2b7t10s7t11 sumpop 15878076 
soup time 800 pop 38 ratio 1.0 space 200 30 164 7 rule lifelib r2b7t11s7t9 sumpop 37740 
soup time 800 pop 58 ratio 1.0 space 200 30 93 35 rule lifelib r2b7t11s7t10 sumpop 93756 
soup time 800 pop 95112 ratio 2.7 space 200 30 942 846 rule lifelib r2b7t11s7t11 sumpop 32082552 
soup time 800 pop 30 ratio 1.0 space 200 30 77 -20 rule lifelib r2b7t12s7t9 sumpop 38268 
soup time 800 pop 34607 ratio 2.4 space 200 30 527 459 rule lifelib r2b7t12s7t10 sumpop 12293676 
soup time 800 pop 163736 ratio 3.0 space 200 30 1141 1064 rule lifelib r2b7t12s7t11 sumpop 51361764 
soup time 800 pop 461 ratio 0.8 space 200 30 566 579 rule lifelib b3s23 sumpop 498456 
soup time 800 pop 61 ratio 1.0 space 800 30 553 25 rule lifelib r2b7t7s7t9 sumpop 49320 
soup time 800 pop 72 ratio 1.0 space 800 30 597 27 rule lifelib r2b7t7s7t10 sumpop 69840 
soup time 800 pop 71972 ratio 2.0 space 800 30 1103 431 rule lifelib r2b7t7s7t11 sumpop 29517756 
