soup time 1596 pop 1221 ratio 0.5 space 1600 30 1548 536 rule lifelib r3b14t21s14t23 sumpop 4373520 
soup time 1596 pop 20680 ratio 1.4 space 1600 30 1568 486 rule lifelib r3b14t22s14t23 sumpop 22243380 
soup time 1596 pop 3816 ratio 1.0 space 1600 30 1607 458 rule lifelib r3b14t20s14t23 sumpop 7070736 
soup time 1596 pop 28685 ratio 1.4 space 1600 30 1757 455 rule lifelib r3b14t22s14t23 sumpop 32535096 
soup time 1596 pop 25276 ratio 1.3 space 1600 30 1707 435 rule lifelib r3b14t22s14t23 sumpop 30404412 
soup time 1596 pop 668 ratio 1.0 space 1600 30 1411 432 rule lifelib r3b13t18s13t19 sumpop 1105704 
soup time 1596 pop 3767 ratio 1.1 space 1600 30 1622 429 rule lifelib r3b14t19s14t23 sumpop 7555200 sumpop 9173424
soup time 1596 pop 329 ratio 1.0 space 1600 30 1579 420 rule lifelib r3b13t18s13t19 sumpop 545652 
soup time 1344 pop 4598 ratio 1.1 space 1600 30 1718 420 rule lifelib r3b12t14s12t19 sumpop 6658512 
soup time 336 pop 6606 ratio 0.9 space 1600 30 1670 413 rule lifelib r3b14t17s14t23 sumpop 2344548 
soup time 348 pop 1798 ratio 0.9 space 1600 30 1630 410 rule lifelib r3b14t17s13t22 sumpop 904452 
soup time 792 pop 2276 ratio 0.8 space 1600 30 1590 409 rule lifelib r3b14t24s16t24 sumpop 3420072 
soup time 468 pop 570 ratio 1.1 space 1600 30 1438 409 rule lifelib r3b14t25s16t23 sumpop 612600 
soup time 432 pop 250 ratio 1.0 space 1600 30 1206 409 rule lifelib r3b14t24s16t23 sumpop 260280 
soup time 1560 pop 4281 ratio 0.9 space 1600 30 1399 409 rule lifelib r3b14t19s14t23 sumpop 7504500 
soup time 324 pop 7740 ratio 1.0 space 1600 30 1541 408 rule lifelib r3b14t19s14t23 sumpop 2539320 
soup time 672 pop 5433 ratio 0.6 space 1600 30 1965 407 rule lifelib r3b14t24s16t24 sumpop 6083880 
soup time 936 pop 8634 ratio 1.0 space 1600 30 1569 406 rule lifelib r3b14t19s14t23 sumpop 7584672 
soup time 912 pop 797 ratio 0.3 space 1600 30 1213 406 rule lifelib r3b14t24s16t24 sumpop 3236016 
soup time 624 pop 538 ratio 1.0 space 1600 30 1319 406 rule lifelib r3b14t24s16t23 sumpop 538308 
soup time 432 pop 504 ratio 1.0 space 1600 30 1434 406 rule lifelib r3b14t25s16t23 sumpop 473328 
soup time 816 pop 6174 ratio 0.8 space 1600 30 1437 405 rule lifelib r3b14t21s14t23 sumpop 5408124 
soup time 624 pop 5629 ratio 1.1 space 1600 30 1476 404 rule lifelib r3b14t20s14t23 sumpop 3581052 
soup time 348 pop 5856 ratio 0.9 space 1600 30 1684 404 rule lifelib r3b14t17s14t23 sumpop 2518812 
soup time 1524 pop 27018 ratio 1.3 space 1600 30 1464 404 rule lifelib r3b14t22s14t23 sumpop 30395208 
soup time 1032 pop 2374 ratio 0.6 space 1600 30 1598 404 rule lifelib r3b14t21s14t23 sumpop 4732596 
soup time 516 pop 10036 ratio 1.2 space 1600 30 1735 403 rule lifelib r3b14t17s14t23 sumpop 4793328 
soup time 840 pop 3731 ratio 0.6 space 1600 30 1328 401 rule lifelib r3b14t17s14t23 sumpop 4593516 
soup time 768 pop 6707 ratio 1.4 space 1600 30 1616 401 rule lifelib r3b14t17s14t23 sumpop 4616484 
soup time 432 pop 6571 ratio 0.9 space 1600 30 1663 401 rule lifelib r3b14t19s14t23 sumpop 2988936 
soup time 1596 pop 5368 ratio 0.7 space 1600 30 1561 400 rule lifelib r3b14t17s14t23 sumpop 10830228 
soup time 1596 pop 19249 ratio 1.2 space 1600 30 1953 377 rule lifelib r3b14t22s14t23 sumpop 23217408 
soup time 1596 pop 2191 ratio 0.7 space 1600 30 1581 353 rule lifelib r3b14t16s13t22 sumpop 5505960 
soup time 1596 pop 2602 ratio 0.6 space 1600 30 1596 343 rule lifelib r3b14t20s14t23 sumpop 7330128 
soup time 1596 pop 783 ratio 1.0 space 1600 30 1519 341 rule lifelib r3b15t23s12t23 sumpop 2105460 
soup time 1596 pop 4330 ratio 0.8 space 1600 30 1626 331 rule lifelib r3b14t19s14t23 sumpop 9173424 
soup time 1596 pop 49559 ratio 1.0 space 1600 30 1594 326 rule lifelib r3b15t15s13t23 sumpop 72612252 
soup time 1596 pop 6409 ratio 1.2 space 1600 30 1486 318 rule lifelib r3b14t19s14t23 sumpop 8394696 
soup time 1596 pop 3671 ratio 0.6 space 1600 30 1821 316 rule lifelib r3b14t19s14t23 sumpop 10112880 
soup time 1596 pop 1487 ratio 0.4 space 1600 30 1576 308 rule lifelib r3b14t18s14t23 sumpop 5579244 
soup time 1596 pop 1582 ratio 0.6 space 1600 30 1675 304 rule lifelib r3b14t18s14t23 sumpop 5051064 
soup time 1596 pop 3832 ratio 0.7 space 1600 30 1632 289 rule lifelib r3b14t21s14t23 sumpop 9325560 
soup time 1596 pop 1702 ratio 0.8 space 1600 30 1576 276 rule lifelib r3b14t18s14t23 sumpop 4475760 
soup time 1596 pop 2558 ratio 1.0 space 1600 30 1816 272 rule lifelib r3b14t20s14t23 sumpop 5300508 
soup time 1596 pop 48275 ratio 1.0 space 1600 30 1607 267 rule lifelib r3b15t15s12t23 sumpop 72940824 
soup time 1596 pop 1541 ratio 0.9 space 1600 30 1608 267 rule lifelib r3b14t18s14t23 sumpop 3659856 
soup time 1596 pop 1409 ratio 0.6 space 1600 30 2836 267 rule lifelib r3b14t18s14t23 sumpop 3772020 
soup time 1596 pop 2241 ratio 0.8 space 1600 30 1516 266 rule lifelib r3b14t18s14t23 sumpop 4897656 
soup time 1596 pop 439 ratio 1.0 space 1600 30 1438 259 rule lifelib r3b14t21s15t23 sumpop 828216 
soup time 1596 pop 3495 ratio 0.6 space 1600 30 1513 254 rule lifelib r3b14t20s14t23 sumpop 7895628 
soup time 1596 pop 1226 ratio 0.6 space 1600 30 1552 246 rule lifelib r3b14t18s14t23 sumpop 3728100 
soup time 1596 pop 1703 ratio 0.6 space 1600 30 1572 238 rule lifelib r3b14t18s14t23 sumpop 4516656 
soup time 1596 pop 474 ratio 1.0 space 1600 30 1415 229 rule lifelib r3b14t25s16t23 sumpop 1081380 
soup time 1596 pop 5058 ratio 1.0 space 1600 30 1643 223 rule lifelib r3b14t17s11t21 sumpop 8200080 
soup time 1596 pop 1499 ratio 0.6 space 1600 30 1568 211 rule lifelib r3b14t18s14t23 sumpop 3810084 
soup time 192 pop 3540 ratio 0.8 space 1600 30 1638 210 rule lifelib r3b14t18s14t23 sumpop 924072 
soup time 216 pop 7307 ratio 1.0 space 1600 30 1590 207 rule lifelib r3b14t17s14t23 sumpop 1594788 
soup time 156 pop 5726 ratio 1.3 space 1600 30 1535 202 rule lifelib r3b14t19s14t23 sumpop 847512 
soup time 1596 pop 1388 ratio 1.0 space 1600 30 1632 199 rule lifelib r3b13t15s12t20 sumpop 2606916 
soup time 1596 pop 1414 ratio 0.9 space 1600 30 1694 193 rule lifelib r3b14t18s14t23 sumpop 4004460 
soup time 1596 pop 1232 ratio 0.5 space 1600 30 1507 190 rule lifelib r3b14t21s14t23 sumpop 4701336 
soup time 1596 pop 1280 ratio 1.0 space 1600 30 1583 184 rule lifelib r3b14t18s12t20 sumpop 2067720 
soup time 1596 pop 32180 ratio 1.0 space 1600 30 1617 183 rule lifelib r3b15t15s11t22 sumpop 50627136 
soup time 1596 pop 4612 ratio 1.1 space 1600 30 1643 179 rule lifelib r3b14t17s11t21 sumpop 7029984 
soup time 1596 pop 1008 ratio 0.8 space 1600 30 1502 172 rule lifelib r3b14t18s14t23 sumpop 2971692 
soup time 1596 pop 1336 ratio 1.0 space 1600 30 1556 157 rule lifelib r3b15t18s14t24 sumpop 2600328 
soup time 1596 pop 1493 ratio 1.0 space 1600 30 1596 152 rule lifelib r3b14t18s14t23 sumpop 3734160 
soup time 1596 pop 4539 ratio 1.0 space 1600 30 1567 143 rule lifelib r3b15t19s12t23 sumpop 7776864 
soup time 1596 pop 1308 ratio 0.9 space 1600 30 1640 129 rule lifelib r3b14t18s14t23 sumpop 3247416 
soup time 1596 pop 1725 ratio 1.0 space 1600 30 1584 122 rule lifelib r3b14t19s11t21 sumpop 3070524 
soup time 1596 pop 6509 ratio 1.0 space 1600 30 1538 121 rule lifelib r3b16t19s12t24 sumpop 10848612 
